OFFENSE,YEAR,STREET,LAT,LON
ROBBERY,2018,BOYLSTON ST,42.34980175,-71.07840978
ROBBERY,2018,AUSTIN ST,42.37507158,-71.06517497
ROBBERY,2018,MEDFORD ST,42.38099773,-71.06210065
ROBBERY,2018,HANOVER ST,42.36683278,-71.05261725
ROBBERY,2018,SARATOGA ST,42.38208102,-71.02170103
ROBBERY,2018,COLUMBIA RD,42.30876959,-71.07460717
ROBBERY,2018,BLUE HILL AVE,42.3043395,-71.08477887
ROBBERY,2018,COLUMBUS AVE,42.31506898,-71.09746579
ROBBERY,2018,SHAWMUT AVE,42.34277705,-71.06952709
ROBBERY,2018,DARTMOUTH ST,42.34767067,-71.07620742
ROBBERY,2018,DARTMOUTH ST,42.34767067,-71.07620742
ROBBERY,2018,WOODROW AVE,42.28783644,-71.08101039
ROBBERY,2018,DEXTER ST,42.3303353,-71.05760678
ROBBERY,2018,BLUE HILL AVE,42.30896999,-71.08284839
ROBBERY,2018,CENTRE ST,42.32270922,-71.09932317
ROBBERY,2018,BLUE HILL AVE,42.30867785,-71.0829592
ROBBERY,2018,BEACON ST,42.3360657,-71.1506272
ROBBERY,2018,BEACON ST,42.3360657,-71.1506272
ROBBERY,2018,RIVER ST,42.26663472,-71.09677697
ROBBERY,2018,RIVER ST,42.26663472,-71.09677697
ROBBERY,2018,TRAIN ST,42.29455098,-71.0549808
ROBBERY,2018,MCBRIDE ST,42.30581531,-71.109627
ROBBERY,2018,COLUMBIA RD,42.31363409,-71.06778025
ROBBERY,2018,COLUMBUS AVE,42.31544795,-71.09817611
ROBBERY,2018,PUTNAM ST,42.38093483,-71.03342368
ROBBERY,2018,HEATH ST,42.32665471,-71.10679596
ROBBERY,2018,,42.35238871,-71.06260312
ROBBERY,2018,WASHINGTON ST,42.30649283,-71.08180677
ROBBERY,2018,ARCADIA PARK,42.30087717,-71.06378853
ROBBERY,2018,COLUMBIA RD,42.30876959,-71.07460717
ROBBERY,2018,HARRISON AVE,42.33511904,-71.0749171
ROBBERY,2018,STANWOOD TER,42.30978366,-71.08073158
ROBBERY,2018,D ST,42.34042575,-71.04894028
ROBBERY,2018,SARATOGA ST,42.37784577,-71.03303551
ROBBERY,2018,TRENT ST,42.30918419,-71.06553969
ROBBERY,2018,MASSACHUSETTS AVE,42.33152148,-71.07085307
ROBBERY,2018,WASHINGTON ST,42.29257648,-71.07179406
ROBBERY,2018,HARRISON AVE,42.33401829,-71.07638124
ROBBERY,2018,ALBANY ST,42.333572,-71.0734305
ROBBERY,2018,TALBOT AVE,42.29004971,-71.07021576
ROBBERY,2018,COLUMBIA RD,42.30781095,-71.07581764
ROBBERY,2018,NORFOLK ST,42.28056608,-71.08801662
ROBBERY,2018,WASHINGTON ST,42.28962239,-71.07141943
ROBBERY,2018,HAVRE ST,42.37495129,-71.03587934
ROBBERY,2018,WARREN ST,42.34988575,-71.14522971
ROBBERY,2018,BELGRADE AVE,42.28665632,-71.13128576
ROBBERY,2018,FLORENCE ST,42.28597581,-71.12013926
ROBBERY,2018,DUDLEY ST,42.328597,-71.08274741
ROBBERY,2018,NEW SUDBURY ST,42.36183857,-71.05976489
ROBBERY,2018,BOYLSTON ST,42.34674238,-71.08970931
ROBBERY,2018,HAROLD ST,42.31396775,-71.09178832
ROBBERY,2018,EUTAW ST,42.38020764,-71.03493578
ROBBERY,2018,E COTTAGE ST,42.31990058,-71.06085392
ROBBERY,2018,BOYLSTON ST,42.34980175,-71.07840978
ROBBERY,2018,SOUTHAMPTON ST,42.33210843,-71.07014395
ROBBERY,2018,SARATOGA ST,42.38490217,-71.00186562
ROBBERY,2018,WASHINGTON ST,42.30775024,-71.08273084
ROBBERY,2018,BOYLSTON ST,42.31631666,-71.1029721
ROBBERY,2018,GOVE ST,42.37194136,-71.03816414
ROBBERY,2018,DEVON ST,42.30987217,-71.07959478
ROBBERY,2018,BOURNESIDE ST,42.29579205,-71.06245826
ROBBERY,2018,W THIRD ST,42.33768604,-71.04696266
ROBBERY,2018,WASHINGTON ST,42.35213476,-71.06266757
ROBBERY,2018,MASSACHUSETTS AVE,42.32856401,-71.06835343
ROBBERY,2018,MAVERICK SQ,42.36917081,-71.03970662
ROBBERY,2018,BROAD ST,42.35736588,-71.05250551
ROBBERY,2018,ROSELAND ST,42.29075482,-71.06470371
ROBBERY,2018,W BROADWAY,42.34006986,-71.0527942
ROBBERY,2018,FRANCIS ST,42.33606304,-71.10782832
ROBBERY,2018,TREMONT ST,42.34149581,-71.07624518
ROBBERY,2018,COLUMBIA RD,42.30733393,-71.0763704
ROBBERY,2018,TRENTON ST,42.38070263,-71.03157225
ROBBERY,2018,MASSACHUSETTS AVE,42.33152148,-71.07085307
ROBBERY,2018,WINTER ST,42.35554806,-71.0607314
ROBBERY,2018,TREMONT ST,42.35540738,-71.06312433
ROBBERY,2018,DORCHESTER AVE,42.2908347,-71.06288798
ROBBERY,2018,MAIN ST,42.37746305,-71.06697969
ROBBERY,2018,AVERY ST,42.3532601,-71.06283216
ROBBERY,2018,TALBOT AVE,42.29231412,-71.07912029
ROBBERY,2018,HARRISON AVE,42.335007,-71.075067
ROBBERY,2018,BOYLSTON ST,42.34489594,-71.09659186
ROBBERY,2018,DORCHESTER AVE,42.28657334,-71.06408374
ROBBERY,2018,BLUE HILL AVE,42.28428259,-71.09154921
ROBBERY,2018,HANOVER ST,42.36179428,-71.0571127
ROBBERY,2018,COMMERCIAL ST,42.3616006,-71.05296127
ROBBERY,2018,BOYLSTON ST,42.31433686,-71.10151543
ROBBERY,2018,SCHOOL ST,42.3575462,-71.05881953
ROBBERY,2018,DORCHESTER AVE,42.2908347,-71.06288798
ROBBERY,2018,EVANS ST,42.28229312,-71.08088944
ROBBERY,2018,SCHOOL ST,42.3575462,-71.05881953
ROBBERY,2018,,42.2688739,-71.0960361
ROBBERY,2018,COOPER ST,42.36444073,-71.05699892
ROBBERY,2018,W BROADWAY,42.336112,-71.04665434
ROBBERY,2018,LATTIMORE CT,42.33676619,-71.08205122
ROBBERY,2018,E EIGHTH ST,42.33136822,-71.04112821
ROBBERY,2018,TREMONT ST,42.35540738,-71.06312433
ROBBERY,2018,SUMNER ST,42.36772441,-71.03706813
ROBBERY,2018,HANOVER ST,42.36339154,-71.05488123
ROBBERY,2018,BLUE HILL AVE,42.32153248,-71.07738533
ROBBERY,2018,GOVE ST,42.3721588,-71.03852378
ROBBERY,2018,GORDON ST,42.34966796,-71.13995527
ROBBERY,2018,HEREFORD ST,42.34894667,-71.08574065
ROBBERY,2018,HYDE PARK AVE,42.25332979,-71.12467152
ROBBERY,2018,PORTLAND ST,42.3642384,-71.06165515
ROBBERY,2018,SEAVER ST,42.30878855,-71.09055618
ROBBERY,2018,CAUSEWAY ST,42.36481242,-71.0623933
ROBBERY,2018,BLUE HILL AVE,42.28611489,-71.09071443
ROBBERY,2018,VFW PKWY,42.28536992,-71.17244016
ROBBERY,2018,TREMONT ST,42.33344875,-71.10266448
ROBBERY,2018,WESTLAND AVE,42.34391716,-71.08967541
ROBBERY,2018,HUMBOLDT AVE,42.31521134,-71.08783592
ROBBERY,2018,DORCHESTER AVE,42.28657334,-71.06408374
ROBBERY,2018,HARVARD ST,42.29812402,-71.07589794
ROBBERY,2018,BROOKS ST,42.37640217,-71.03297149
ROBBERY,2018,PRATT ST,42.35501072,-71.12887911
ROBBERY,2018,HARVARD ST,42.29648008,-71.08001594
ROBBERY,2018,PREBLE ST,42.32924234,-71.05362304
ROBBERY,2018,PRESCOTT ST,42.37904767,-71.0298208
ROBBERY,2018,E EIGHTH ST,42.33135698,-71.04206352
ROBBERY,2018,COLUMBUS AVE,42.31370136,-71.09551192
ROBBERY,2018,BENNINGTON ST,42.37900759,-71.02790689
ROBBERY,2018,BLUE HILL AVE,42.28582356,-71.09104328
ROBBERY,2018,STATE ST,42.35913205,-71.05504984
ROBBERY,2018,GENERAL LAWRENCE J LOGAN ,42.32828842,-71.05529696
ROBBERY,2018,RUTHVEN ST,42.31302406,-71.09073569
ROBBERY,2018,ROXBURY ST,42.33019207,-71.09355705
ROBBERY,2018,E SECOND ST,42.33743805,-71.02846551
ROBBERY,2018,WARREN ST,42.32978737,-71.08324801
ROBBERY,2018,DORCHESTER AVE,42.28657334,-71.06408374
ROBBERY,2018,ORTON-MAROTTA WAY,42.33857289,-71.05575501
ROBBERY,2018,DARTMOUTH ST,42.34373406,-71.0741916
ROBBERY,2018,KERWIN ST,42.29356132,-71.08129517
ROBBERY,2018,MORSE ST,42.30393928,-71.07896352
ROBBERY,2018,COLUMBUS AVE,42.32199334,-71.09836126
ROBBERY,2018,POPLAR ST,42.28175144,-71.12708183
ROBBERY,2018,MARION ST,42.37817244,-71.03729943
ROBBERY,2018,BLUE HILL AVE,42.26994732,-71.09380308
ROBBERY,2018,PASADENA RD,42.30576093,-71.08377157
ROBBERY,2018,HUNTINGTON AVE,42.33186291,-71.1123942
ROBBERY,2018,DUDLEY ST,42.31840989,-71.06829176
ROBBERY,2018,HARTFORD ST,42.31535276,-71.07304299
ROBBERY,2018,ADAMS ST,42.27113353,-71.06819173
ROBBERY,2018,GARFIELD AVE,42.24361883,-71.11989255
ROBBERY,2018,ORLANDO ST,42.27425136,-71.09938919
ROBBERY,2018,METROPOLITAN AVE,42.26209214,-71.11670964
ROBBERY,2018,NAZING ST,42.30664081,-71.08584976
ROBBERY,2018,TREMONT ST,42.35260187,-71.06448146
ROBBERY,2018,WINTER ST,42.35602373,-71.06177615
ROBBERY,2018,MARLBOROUGH ST,42.35256908,-71.07978844
ROBBERY,2018,CANTERBURY ST,42.27946828,-71.11572773
ROBBERY,2018,DORCHESTER AVE,42.29147188,-71.06270799
ROBBERY,2018,BROCKTON ST,42.27256733,-71.09746094
ROBBERY,2018,WOODCLIFF ST,42.31610241,-71.07756199
ROBBERY,2018,CONGRESS ST,42.35912459,-71.05695844
ROBBERY,2018,BOSTONIA AVE,42.34866017,-71.16801858
ROBBERY,2018,NORFOLK ST,42.28287754,-71.08474489
ROBBERY,2018,TALBOT AVE,42.28863812,-71.06631579
ROBBERY,2018,FIDELIS WAY,42.34531664,-71.14298078
ROBBERY,2018,FRANKLIN ST,42.35543089,-71.05767661
ROBBERY,2018,STUART ST,42.34843357,-71.0758794
ROBBERY,2018,SUMMER ST,42.35521625,-71.06012863
ROBBERY,2018,BOYLSTON ST,42.34980175,-71.07840978
ROBBERY,2018,LANSDOWNE ST,42.34717363,-71.0964439
ROBBERY,2018,BOYLSTON ST,42.3523119,-71.0637051
ROBBERY,2018,LANDOR RD,42.28319809,-71.09098657
ROBBERY,2018,LINCOLN ST,42.35131763,-71.05838367
ROBBERY,2018,GENEVA AVE,42.30046668,-71.06647544
ROBBERY,2018,BOSTON ST,42.32949944,-71.05701312
ROBBERY,2018,COMMERCIAL ST,42.35952721,-71.05358839
ROBBERY,2018,RIVER ST,42.26726416,-71.09461109
ROBBERY,2018,RIVER ST,42.26726416,-71.09461109
ROBBERY,2018,RIVER ST,42.26726416,-71.09461109
ROBBERY,2018,BALFOUR ST,42.31466062,-71.07623072
ROBBERY,2018,BLUE HILL AVE,42.28582356,-71.09104328
ROBBERY,2018,MASSACHUSETTS AVE,42.33152148,-71.07085307
ROBBERY,2018,DORCHESTER AVE,42.29282031,-71.06232824
ROBBERY,2018,DORCHESTER AVE,42.28862665,-71.06350471
ROBBERY,2018,FENWAY,42.33903069,-71.09688153
ROBBERY,2018,WARREN ST,42.31503085,-71.08344018
ROBBERY,2018,DORCHESTER AVE,42.28657334,-71.06408374
ROBBERY,2018,MARION ST,42.37549798,-71.03495855
ROBBERY,2018,WARREN ST,42.32943305,-71.08333026
ROBBERY,2018,WASHINGTON ST,42.28581121,-71.07115483
ROBBERY,2018,N BEACON ST,42.35528211,-71.14566136
ROBBERY,2018,N BEACON ST,42.35528211,-71.14566136
ROBBERY,2018,BRIGHTON AVE,42.353429,-71.136782
ROBBERY,2018,BRAINTREE ST,42.35645598,-71.13725124
ROBBERY,2018,BRAINTREE ST,42.35645598,-71.13725124
ROBBERY,2018,CHARLES ST,42.30014431,-71.06337934
ROBBERY,2017,BOYLSTON ST,42.3523119,-71.0637051
ROBBERY,2018,WASHINGTON ST,42.29257648,-71.07179406
ROBBERY,2018,ADAMS ST,42.28787216,-71.05506324
ROBBERY,2018,BLUE HILL AVE,42.3043395,-71.08477887
ROBBERY,2018,BAYSWATER ST,42.38284675,-71.00049462
ROBBERY,2018,BLUE HILL AVE,42.26817397,-71.09387677
ROBBERY,2018,PARIS ST,42.37442697,-71.03527876
ROBBERY,2018,WASHINGTON ST,42.34334672,-71.06643142
ROBBERY,2018,BROOKS ST,42.37624409,-71.03272932
ROBBERY,2018,BLUE HILL AVE,42.3043395,-71.08477887
ROBBERY,2018,BLUE HILL AVE,42.30938437,-71.08262277
ROBBERY,2018,WESTLAND AVE,42.34355868,-71.08734146
ROBBERY,2018,CUMMINS HWY,42.26857609,-71.09574826
ROBBERY,2018,MASSACHUSETTS AVE,42.33152148,-71.07085307
ROBBERY,2018,WASHINGTON ST,42.34334672,-71.06643142
ROBBERY,2018,WASHINGTON ST,42.29212974,-71.07175746
ROBBERY,2018,EUSTIS ST,42.3290038,-71.07838214
ROBBERY,2018,BOYLSTON ST,42.35009599,-71.0773211
ROBBERY,2018,HOMESTEAD ST,42.31242132,-71.09154902
ROBBERY,2018,HOMESTEAD ST,42.31242132,-71.09154902
ROBBERY,2018,RIVER ST,42.26194848,-71.10971613
ROBBERY,2018,PRINCETON ST,42.37846079,-71.03345662
ROBBERY,2018,HUNTINGTON AVE,42.34857652,-71.07772012
ROBBERY,2018,AMERICAN LEGION HWY,42.28314714,-71.11374152
ROBBERY,2018,WASHINGTON ST,42.31584636,-71.09824825
ROBBERY,2018,SOUTHAMPTON ST,42.32962107,-71.05763827
